bookmaker_name,datagolf_name
Nacho Elvira,"Elvira Mijares, Ignacio"
Seung-Yul Noh,"Noh, S.Y."
Ivan Cantero,"Cantero Gutierrez, Ivan"
M.J. Daffue,"Daffue, MJ"
Drew Boyle,"Doyle, Drew"
Seonghyeon Kim,"Kim, S.H."
